"YEAR","MONTH","MONTH_FIRST_DAY","ZONE","TTF_FLT","DURATION_MIN","DURATION_HR","CFMU_DURATION_MIN","CFMU_DURATION_HR","CFMU_DISTANCE_NM","CFMU_DISTANCE_KM","TDM","TDF","TRF","TDM_15","TDF_15","TDM_ARP","TDF_ARP","TRF_ARP","TDM_15_ARP","TDF_15_ARP","TDM_ERT","TDF_ERT","TRF_ERT","TDM_15_ERT","TDF_15_ERT","DAY_ERT_1MIN","TOT_DLY","ERT_DLY","APT_DLY","ERT_DLY_15","APT_DLY_15","ERT_A_DLY","ERT_C_DLY","ERT_D_DLY","ERT_E_DLY","ERT_G_DLY","ERT_I_DLY","ERT_M_DLY","ERT_N_DLY","ERT_O_DLY","ERT_P_DLY","ERT_R_DLY","ERT_S_DLY","ERT_T_DLY","ERT_V_DLY","ERT_W_DLY","APT_A_DLY","APT_C_DLY","APT_D_DLY","APT_E_DLY","APT_G_DLY","APT_I_DLY","APT_M_DLY","APT_N_DLY","APT_O_DLY","APT_P_DLY","APT_R_DLY","APT_S_DLY","APT_T_DLY","APT_V_DLY","APT_W_DLY","ERT_A_DLY_15","ERT_C_DLY_15","ERT_D_DLY_15","ERT_E_DLY_15","ERT_G_DLY_15","ERT_I_DLY_15","ERT_M_DLY_15","ERT_N_DLY_15","ERT_O_DLY_15","ERT_P_DLY_15","ERT_R_DLY_15","ERT_S_DLY_15","ERT_T_DLY_15","ERT_V_DLY_15","ERT_W_DLY_15","APT_A_DLY_15","APT_C_DLY_15","APT_D_DLY_15","APT_E_DLY_15","APT_G_DLY_15","APT_I_DLY_15","APT_M_DLY_15","APT_N_DLY_15","APT_O_DLY_15","APT_P_DLY_15","APT_R_DLY_15","APT_S_DLY_15","APT_T_DLY_15","APT_V_DLY_15","APT_W_DLY_15"
2003,1,01-JAN-03,"CFMU_AREA",640675,53042189,884036.4833333333333333333333333333333333,,,,,1269121,59827,95662,1028406,29699,891064,35747,56074,763790,20002,378057,24080,39588,264616,9697,0,1220696,336975,883721,233313,756924,,271587,,87,,,2124,10,4179,3221,441,45111,7087,,3128,586,60875,3529,106,155537,,5647,10814,17592,,,14620,8184,,606231,,183992,,18,,,1662,0,2723,1909,431,34463,5874,,2241,379,35952,3134,48,120236,,3077,8260,16621,,,11911,5970,,551336
2003,2,01-FEB-03,"CFMU_AREA",606863,50019268,833654.4666666666666666666666666666666667,,,,,999860,53628,87967,763266,24754,591855,27984,44426,479513,14225,408005,25644,43541,283753,10529,0,962178,374499,587679,260607,475776,,282428,,,,,1467,,372,,136,74812,12251,,3033,275,64106,255,,165561,26,213,1,18939,,,32175,4810,,301318,,186152,,,,,1040,,305,,132,58523,11593,,2862,226,42488,232,,115753,0,54,0,17441,,,26616,3152,,269814
2003,3,01-MAR-03,"CFMU_AREA",682105,56533551,942225.85,,,,,1000831,54922,96354,746946,23982,564385,26324,43812,453749,12934,436446,28598,52542,293197,11048,0,951431,391430,560001,259981,449576,,305985,,570,,4206,4629,,17697,,1276,49386,6582,,1099,0,54947,0,,202932,4208,,,51317,123,,38818,7043,,200613,,194202,,452,,4143,3853,,13309,,1275,36680,5280,,787,0,33105,0,,150118,4196,,,45399,100,,31670,4352,,180636
2003,4,01-APR-03,"CFMU_AREA",673948,57037541,950625.6833333333333333333333333333333333,,,,,951929,53898,94945,704616,23693,445999,24457,41787,342351,11795,505930,29441,53158,362265,11898,0,919156,475679,443477,343125,340041,,292791,,,301,65261,4061,,61098,,5306,38046,6843,,1972,238,43663,,,140576,1849,4114,,112302,133,9649,38227,6493,,86233,,184770,,,98,63310,2283,,51368,,2575,31159,6171,,1391,181,24342,,,100231,1734,3725,,96258,122,8434,31590,5775,,67649
2003,5,01-MAY-03,"CFMU_AREA",725715,62475303,1041255.05,,,,,1229339,65963,117787,931312,29675,402922,21961,37904,308067,10154,826417,44002,79883,623245,19521,0,1205073,802367,402706,606718,307890,,440567,,,258,160711,11305,,34972,,11884,69092,22319,,51259,16,39588,,,119520,16489,954,0,69538,,11246,44522,6042,2714,92077,,293402,,,165,156942,6788,,25006,,9637,54585,19627,,40566,16,24979,,,84532,15968,894,0,56886,,9029,37342,4966,2157,71121
2003,6,01-JUN-03,"CFMU_AREA",743046,64502623,1075043.71666666666666666666666666666667,,,,,1807632,95536,161433,1399855,46990,490206,24368,39668,390896,12240,1317426,71168,121765,1008959,34750,0,1804541,1314947,489594,1007094,390302,,715069,,,649,222441,17078,,41416,1756,6094,79965,19749,2413,208317,998,54112,,7,227844,34686,1300,1077,28828,4121,5293,39461,14585,4537,72745,,496477,,,481,208081,12126,,37819,1313,4819,61107,17324,1749,165798,942,35641,,0,178076,33434,1126,910,24984,3869,4338,33928,13543,3165,56346
2003,7,01-JUL-03,"CFMU_AREA",779604,69068064,1151134.4,,,,,1513605,90973,161180,1104366,41511,542743,29424,48754,421848,14438,970862,61549,112426,682518,27073,0,1512030,969670,542360,681450,421486,,705043,,,317,,16384,0,2349,,10145,105434,9736,1480,118782,,65620,,4074,231394,,,406,26837,3135,,85885,17917,13563,93529,,478170,,,197,,11682,0,1591,,8260,79605,7321,1230,93394,,40039,,3206,173499,,,229,23442,2522,,76358,13700,10018,78473
2003,8,01-AUG-03,"CFMU_AREA",779241,70162454,1169374.23333333333333333333333333333333,,,,,1259811,75056,135694,920417,33602,451308,23769,39389,352731,11507,808503,51287,96305,567686,22095,0,1253912,803943,449969,563686,351488,,606429,,2738,309,,8838,,924,,9357,86038,10779,419,78112,1,50686,,,243323,,864,,9310,22,202,29848,9210,11281,95222,,410976,,2666,178,,5840,,551,,7520,66831,9113,253,59758,0,32356,,,189509,,821,,7039,0,70,22467,7284,7827,84115
2003,9,01-SEP-03,"CFMU_AREA",773657,67374574,1122909.56666666666666666666666666666667,,,,,1291473,79434,143150,916412,34158,490257,27458,45339,370799,12819,801216,51976,97811,545613,21339,0,1286944,798107,488837,542752,369449,115,577956,,51,,,16106,,10198,,5057,163893,4253,2368,18110,0,59426,,34,212461,,1346,,20832,8034,831,49636,6592,11737,117908,81,368327,,0,,,10745,,7657,,3500,135227,1828,1842,13545,0,36345,,15,151227,,1230,,18063,7274,722,41819,5128,8127,99499
2003,10,01-OCT-03,"CFMU_AREA",755726,65226588,1087109.8,,,,,1266151,75511,137315,917085,33313,634509,33104,53549,500023,16629,631642,42407,83766,417062,16684,0,1263290,630085,633205,415931,498851,,374676,,,,3160,30896,,64197,,3714,113730,23173,7639,8900,6700,61247,,,167198,990,579,,8757,7398,,32483,32172,9075,306606,,232166,,,,3054,20796,,40918,,2669,87560,15818,5476,7474,6412,37577,,,119474,961,549,,7312,6409,,25196,28459,6504,259998
2003,11,01-NOV-03,"CFMU_AREA",665541,55244696,920744.9333333333333333333333333333333333,,,,,1075106,55841,99942,838773,27035,723302,32353,52959,604295,17792,351804,23488,46983,234478,9243,0,1060008,350324,709684,233284,591422,,196742,,,,,6592,,59507,,2117,67960,9310,1881,6215,,44913,,,100254,,149,,8034,,,25985,5682,7614,517053,,125890,,,,,4219,,38491,,1232,51421,6897,1046,4088,,26984,,,62327,,104,,6057,,,21194,5230,6271,463255
2003,12,01-DEC-03,"CFMU_AREA",636282,53619363,893656.05,,,,,1129073,56608,97511,894901,28191,666621,29488,48085,554603,15941,462452,27120,49426,340298,12250,0,1114983,455743,659240,334378,547713,,267458,,531,1470,983,1115,,32291,,618,100946,17250,4042,29039,,44681,,,95926,446,240,33,17127,102,242,20178,28939,8351,442975,,187197,,419,1192,926,583,,18434,,423,82346,14000,2698,26160,,27773,,,57781,400,232,26,14860,42,240,15051,24379,7180,399749
2004,1,01-JAN-04,"CFMU_AREA",646423,54468204,907803.4,,,,,1191750,51501,87704,993783,27264,817944,32242,50099,708072,18996,373806,19259,37605,285711,8268,0,1177470,363794,813676,275991,704073,,205445,,,528,2957,2369,,10988,,1109,103286,35592,,1520,7,28779,,3715,116294,415,114,2797,5681,,,25539,2709,11377,616249,,140566,,,424,2892,1461,,5756,,570,95325,27868,,1129,0,16435,,3523,84378,405,114,2244,3998,,,20943,2447,9741,559845
2004,2,01-FEB-04,"CFMU_AREA",635306,53163794,886063.2333333333333333333333333333333333,,,,,1128121,55528,96566,897379,27480,690392,29653,47189,576926,15917,437729,25875,49377,320453,11563,0,1121634,434814,686820,318007,573601,,289122,,,,43794,7887,,9891,,1403,60942,15105,901,5769,500,45791,896,363,126333,9772,,,3142,,83,11686,23076,11423,453755,,201612,,,,40319,5620,,5532,,902,48925,10030,795,4272,493,28983,868,240,90249,7781,,,2369,,83,8303,15068,9673,409491
2004,3,01-MAR-04,"CFMU_AREA",709970,58833756,980562.6,,,,,988892,56351,100706,741390,26206,649737,33561,55042,514190,17201,339155,22790,45664,227200,9005,0,978040,334427,643613,223086,508651,,258177,,,,,6203,,36977,,1209,22573,5765,,3523,252,52624,5217,1198,247284,,950,14589,9432,,,30035,19231,7061,255740,,168374,,,,,4129,,27174,,700,16816,3595,,2298,252,32338,5131,924,183099,,930,9987,6726,,,23457,16353,5477,223977
2004,4,01-APR-04,"CFMU_AREA",706725,60499983,1008333.05,,,,,727350,48559,93742,487027,18924,361623,21844,38991,261915,9470,365727,26715,54751,225112,9454,0,714928,360940,353988,220591,255017,,301288,,,482,,7958,,7636,,1945,29903,5709,19,6000,666,65556,,9,118811,,342,,7815,,,12342,31746,15837,100864,,180347,,,417,,5111,,4278,,1294,20384,4051,0,4709,549,43962,,0,73000,,322,,5844,,,9476,27465,13613,80786
2004,5,01-MAY-04,"CFMU_AREA",767937,66933437,1115557.28333333333333333333333333333333,,,,,1102510,67374,124091,790125,28742,496750,27023,46628,381644,12640,605760,40351,77463,408481,16102,0,1094026,600769,493257,404047,378278,,465779,,,487,,9959,,57362,1343,3049,37694,7613,,17483,240,79598,,2126,169239,,650,19488,38714,5185,,14306,13328,24775,125608,,301723,,,179,,5671,,46703,1282,2035,28508,6851,,11095,227,60422,,1995,114627,,560,18881,34260,3937,,10507,10940,21248,100674
2004,6,01-JUN-04,"CFMU_AREA",793317,69257894,1154298.23333333333333333333333333333333,,,,,1456789,83589,152187,1080661,37946,564549,29550,51439,442751,14514,892240,54039,100748,637910,23432,0,1447749,884740,563009,630879,441401,,680403,,,,13,31224,126,38944,886,4103,31637,76690,,20714,5295,85994,,648,226463,10,1296,429,22893,11404,,12632,23754,24184,148007,,473000,,,,0,22610,87,29430,600,3433,23095,64030,,14594,5071,62158,,337,165760,0,854,421,19563,8924,,10025,20391,19979,127918
2004,7,01-JUL-04,"CFMU_AREA",817745,73293255,1221554.25,,,,,1917197,105469,184405,1458784,50376,649242,32112,54606,519515,16188,1267955,73357,129799,939269,34188,0,1912623,1264334,648289,936072,518624,,829032,,343,8046,12,19196,,7716,1786,7295,58158,204985,1045,126720,1943,130065,,,245714,175,1024,,12115,16984,,21321,45717,33887,139344,,576138,,295,4874,0,12849,,4167,1591,6248,47410,180484,825,101191,1608,104339,,,187029,163,937,,8557,14840,,18158,38484,30148,114361
2004,8,01-AUG-04,"CFMU_AREA",821307,74105888,1235098.13333333333333333333333333333333,,,,,1689342,97632,176679,1260019,45599,606482,30572,50762,487798,16005,1082860,67060,125917,772221,29594,0,1686736,1080510,606226,770300,487606,,768169,,65,724,,14363,,5565,0,3918,34684,96851,,156171,4360,116204,,651,238764,,715,,8828,5644,,14135,9506,33447,173972,,526807,,65,433,,9523,,3129,0,3129,24629,79847,,122738,4075,91176,,414,188876,,700,,6487,5062,,10558,6411,28756,145091
2004,9,01-SEP-04,"CFMU_AREA",812468,71041148,1184019.13333333333333333333333333333333,,,,,1515415,93150,166434,1080455,40804,577890,32350,53249,441187,15879,937525,60800,113185,639268,24925,0,1511529,933855,577674,636174,440984,,769336,,,251,1590,20853,,9878,,4137,71445,18406,11756,26203,125,113912,,1903,224710,,353,2522,4036,400,,21911,3869,18053,185880,,504952,,,23,1580,15193,,6473,,3130,62048,16310,4812,21653,88,80258,,1668,163702,,353,2294,3314,326,,18181,2871,14950,152979
2004,10,01-OCT-04,"CFMU_AREA",787455,68908120,1148468.66666666666666666666666666666667,,,,,1378404,77031,139964,1029645,34667,670432,33348,54039,535189,17136,707972,43683,85925,494456,17531,0,1374298,706136,668162,492963,533126,,452231,,,9351,2540,15017,,4098,,2585,76147,113139,11497,19531,620,74624,,87,209443,5800,1010,,21817,1181,,8991,18074,15464,311051,,282619,,,7568,2517,9515,,2481,,2154,61187,104346,5691,14885,329,51022,,40,151941,5800,678,,21004,1005,,5994,14582,10257,270474
2004,11,01-NOV-04,"CFMU_AREA",704801,58649446,977490.7666666666666666666666666666666667,,,,,969046,51654,94346,746853,24493,722636,34264,57069,589370,18215,246410,17390,37277,157483,6278,0,962114,244715,717399,156327,584790,,180746,,,,3465,4068,6,1259,,915,24641,24168,1171,4276,35660,79241,1370,3734,182096,3746,316,,3449,,81,5584,11753,5655,384714,,113049,,,,3398,2191,0,574,,750,16233,16630,599,2903,33626,57475,1232,3432,127703,3712,312,,2706,,19,4566,8310,3311,338386
2004,12,01-DEC-04,"CFMU_AREA",668352,56640878,944014.6333333333333333333333333333333333,,,,,863550,41559,76602,691687,20587,714196,30781,51017,598008,16785,149354,10778,25585,93679,3802,0,859186,148789,710397,93330,594567,,113300,,,201,,6008,,1689,,358,15810,4124,0,7299,,45400,682,2046,125914,,114,,19792,,,5004,4269,6384,500792,,68961,,,123,,4067,,1187,,330,10670,2496,0,5496,,29421,595,1776,82895,,114,,19321,,,2847,3756,4959,448883
2005,1,01-JAN-05,"CFMU_AREA",673222,57473588,957893.1333333333333333333333333333333333,,,,,882193,43398,76471,709187,22080,643972,30050,48805,530732,16274,238221,13348,27666,178455,5806,0,876738,236273,640465,177292,527588,,161113,,196,,10030,4321,,735,241,2589,42041,5408,,9599,3284,46446,1827,623,110633,626,,33,3603,940,,5101,1928,6984,458437,,111391,,79,,9391,2574,,431,125,1605,38948,4216,,8532,3103,31539,1372,517,74790,444,,19,2874,682,,4495,1592,4559,401602
2005,2,01-FEB-05,"CFMU_AREA",645625,53933659,898894.3166666666666666666666666666666667,,,,,1066628,50945,88465,858595,25259,746603,32592,53436,622376,17275,320025,18353,35029,236219,7984,0,1059956,317372,742584,234448,618780,,226291,,,100,,2526,,7558,525,6715,37631,30929,804,4293,2187,101121,2858,,108626,,351,65,21142,15746,,6220,8028,8500,467740,,158673,,,0,,1405,,6248,347,4780,29422,29562,672,3339,2067,72442,2312,,71472,,339,17,18540,14851,,4721,7380,6247,418392
2005,3,01-MAR-05,"CFMU_AREA",730932,61860439,1031007.31666666666666666666666666666667,,,,,1323893,61073,108336,1068803,29660,863040,36390,59769,722791,19136,460853,24683,48567,346012,10524,0,1311640,456704,854936,343403,715585,,268020,,223,1909,111325,3445,,16266,24795,4484,14070,7808,,4359,705,96703,2694,3673,208277,1882,185,275,20613,2303,,5689,13130,9032,489775,,183501,,149,1571,108354,1767,,11045,16257,2576,8911,5195,,4077,658,64646,2057,2730,149866,1848,181,269,19751,1953,,3716,11581,5709,450620
2005,4,01-APR-05,"CFMU_AREA",751696,63549391,1059156.51666666666666666666666666666667,,,,,1043793,61315,112822,770180,27519,627146,34065,57877,485590,16516,416647,27250,54945,284590,11003,0,1035544,413721,621823,282343,480848,,246151,,,386,,10331,31,2831,56467,1715,59405,31128,396,4880,835,89476,,147,232477,,100,210,31024,54906,,21578,23501,15537,152032,,159113,,,269,,5518,24,1794,35887,1359,51168,23471,285,3455,740,59148,,27,174452,,100,144,28421,43856,,18534,19557,8612,127257
2005,5,01-MAY-05,"CFMU_AREA",810521,71083785,1184729.75,,,,,1602616,87905,158196,1221786,41355,713517,37072,62856,562838,18469,889099,50833,95340,658948,22886,0,1589192,879855,709337,651166,559192,,527191,,,1593,133695,21377,,17667,9661,5337,64900,64968,678,32788,33,111354,105,,303608,15960,4235,,43549,44463,,10861,15028,33470,126671,,362233,,,1083,128558,14084,,14229,6619,3296,48059,48614,535,23856,19,78932,56,,239212,14991,3472,,37678,40155,,7388,12554,22305,102430
2005,6,01-JUN-05,"CFMU_AREA",833769,72909420,1215157,,,,,2035599,109924,188639,1580686,54797,756879,39590,65471,596713,20030,1278720,70334,123168,983973,34767,0,2021011,1266665,754346,973590,594392,,704912,,,237,,20347,,33887,,9334,94416,126382,,277150,1393,142288,,4721,338446,,759,,32175,5168,,9611,18375,47440,153970,,502992,,,80,,13911,,26063,,5392,74893,107377,,242882,1270,104123,,3906,266585,,493,,25641,4259,,8336,14083,31108,134588
2005,7,01-JUL-05,"CFMU_AREA",854740,77363392,1289389.86666666666666666666666666666667,,,,,2220956,122000,205861,1719225,61611,798826,40834,65832,639975,21380,1422130,81166,140029,1079250,40231,0,2209297,1413399,795898,1072350,637357,,974557,,,3392,,9565,649,6482,,5742,103459,73295,,236258,5259,145955,,3365,376750,,1101,,5301,9016,,22835,19411,34577,172328,,713139,,,3351,,6146,389,4900,,4063,84120,57962,,198280,4073,104184,,2240,306161,,748,,3635,8306,,19459,16974,23054,148523
2005,8,01-AUG-05,"CFMU_AREA",851201,76944730,1282412.16666666666666666666666666666667,,,,,1621754,94343,164790,1206736,43938,602815,33962,55789,459729,16368,1018939,60381,109001,747007,27570,0,1613789,1012152,601637,741633,458739,,769080,,,,,12888,177,9321,,2619,44501,72125,682,100759,1239,86720,,,341820,,1653,861,21564,1174,,9339,23296,21720,92251,,542168,,,,,8246,61,8530,,1752,37351,62418,374,80733,1217,57642,,,265758,,1400,785,16603,1026,,7253,17971,13823,75261
2005,9,01-SEP-05,"CFMU_AREA",843894,74060718,1234345.3,,,,,1750138,101444,175096,1304594,47625,782776,39835,63947,625291,20690,967362,61609,111149,679303,26935,0,1742869,960846,782023,673939,624668,,705554,,34,772,,29988,1944,6980,,3050,65168,18431,,128925,576,108635,,1790,326713,,132,0,19307,150,,14497,13280,23072,273871,,478102,,0,359,,20827,1506,4865,,1890,50040,13829,,102521,534,69223,,1413,260466,,129,0,16184,141,,12497,10585,13381,240115
2005,10,01-OCT-05,"CFMU_AREA",808323,71102486,1185041.43333333333333333333333333333333,,,,,1770843,87320,152676,1407534,43491,878055,39604,64825,728861,21540,892788,47716,87851,678673,21951,0,1765313,888187,877126,674928,728095,,483332,,,,157211,13152,1632,31127,,1289,142114,43727,,14603,150,91617,,1228,220706,7101,89,11382,62624,1755,,32285,15186,29698,403305,,330266,,,,151073,8421,1123,23446,,728,113230,35898,,10743,108,63052,,1043,167525,6800,89,11305,58789,1709,,25957,12854,21761,357103
2005,11,01-NOV-05,"CFMU_AREA",720891,60108866,1001814.43333333333333333333333333333333,,,,,1152796,56279,99532,914206,27206,854170,37003,61213,707560,19179,298626,19276,38319,206646,8027,0,1136368,295960,840408,204571,694780,,223413,,,1898,2055,5567,358,10807,,226,27252,19644,793,3947,100,65902,,12,170700,1362,87,,40945,2301,,14739,11406,3041,529813,,148722,,,1662,1890,3919,266,7791,,104,19756,16824,666,2971,93,42532,,0,118713,1306,83,,32701,1361,,11813,9398,1683,475097
2005,12,01-DEC-05,"CFMU_AREA",688559,58426235,973770.5833333333333333333333333333333333,,,,,1081239,50131,86874,879546,25096,811866,33038,53377,690183,17948,269373,17093,33497,189363,7148,0,1067359,266914,800445,187433,679215,,183288,,19,,131,1903,,25216,,403,46874,6135,,2945,414,57658,773,1242,176619,320,874,173,22466,55,,20068,9823,4411,505549,,122237,,0,,111,1233,,19954,,186,36667,4881,,2164,243,34948,759,997,131399,230,762,173,17798,40,,15766,8966,2785,464349
2006,1,01-JAN-06,"CFMU_AREA",702200,59242351,987372.5166666666666666666666666666666667,,,,,778093,41584,76907,596956,19063,518264,24510,42960,418194,12041,259829,17074,33947,178762,7022,0,766640,257624,509016,177141,409589,,197709,,,149,,1845,9,33604,277,51,14050,4018,,5912,2148,53455,,785,128357,,1382,,18889,,,11772,7418,2162,282648,,133641,,,140,,1209,0,24612,197,41,10055,2996,,4250,2085,32423,,483,94051,,756,,14232,,,9333,5395,1122,249709
2006,2,01-FEB-06,"CFMU_AREA",667636,55559925,925998.75,,,,,994418,51522,90178,776822,24717,656889,30622,50144,537173,15875,337529,20900,40034,239649,8842,0,985013,335597,649416,238223,530098,,243115,,,,44786,2141,37,12631,,2027,15712,14248,,900,4809,81267,,198,118658,29996,61,560,15622,2331,,8222,9024,3722,374946,,161667,,,,41548,1216,18,7876,,1839,11772,11718,,569,4801,55415,,115,79350,28803,55,527,12117,1776,,6533,8186,2527,329893
2006,3,01-MAR-06,"CFMU_AREA",769374,64357440,1072624,,,,,1587629,74040,128403,1289024,37767,820885,36138,60231,682888,19407,766744,37902,68172,606136,18360,0,1560848,763238,797610,603470,661947,,319922,,,360,241934,4457,174,67591,,34286,72104,20720,,1690,527,90098,,4125,166682,35971,752,577,22412,1138,4665,54325,8047,2954,405337,,217883,,,290,231519,3055,146,46124,,26550,59380,17504,,1019,398,62162,,3870,116677,33965,566,497,18005,767,3161,45220,6236,1741,368682
2006,4,01-APR-06,"CFMU_AREA",762337,66242864,1104047.73333333333333333333333333333333,,,,,1235091,68641,124700,933360,32187,569038,29926,53869,441638,14560,666053,38715,70831,491722,17627,0,1221754,663804,557950,489873,431199,,397934,,,34,127103,4581,148,13416,,5278,71547,22690,,21073,36,75268,,,187143,34332,295,111,42902,,,35177,13732,3230,165724,,267558,,,0,118908,2765,67,9871,,3906,54106,16528,,16164,33,48796,,,131481,32787,273,100,35828,,,29976,11721,1783,138421
2006,5,01-MAY-06,"CFMU_AREA",851136,74484853,1241414.21666666666666666666666666666667,,,,,1409722,85323,155246,1022271,39455,653023,36654,64616,495567,17975,756699,48669,90630,526704,21480,0,1406006,753439,652567,523858,495191,,526787,,,986,742,17247,938,6785,472,474,105882,22890,,70236,465,91679,,127,264621,,12533,306,41950,3612,,31045,30752,3587,171890,,355173,,,697,520,12958,578,5796,266,326,75083,17584,,54877,451,60591,,53,190854,,10667,277,34266,3082,,27629,26297,2366,138658
2006,6,01-JUN-06,"CFMU_AREA",869847,76763066,1279384.43333333333333333333333333333333,,,,,2092285,109192,185020,1644475,57725,707050,34725,57972,567733,18435,1385235,74467,127048,1076742,39290,0,2087009,1379959,707050,1072126,567733,,796433,,1278,1821,29,26384,507,1339,12658,39,228814,30239,226,280192,14567,168725,,2101,266254,397,1236,,7671,11172,,31978,28895,4159,169895,,587501,,1097,1513,0,18837,417,1061,9923,39,185317,24727,173,241521,13948,128088,,1873,205373,366,1100,,6283,8001,,26810,23578,2887,149426
2006,7,01-JUL-06,"CFMU_AREA",888156,80971234,1349520.56666666666666666666666666666667,,,,,2941925,140986,225934,2408577,80181,787175,37239,61502,646557,20682,2154750,103747,164432,1762020,59499,0,2937851,2151027,786824,1758686,646293,142,1042079,,6828,,,26194,,3983,92455,37,287670,94667,,596972,1718,155668,,864,314796,,1702,2421,12857,9057,1900,65294,12551,8246,199750,72,811275,,5412,,,19399,,3517,88041,0,233816,78476,,518678,1319,118530,,650,249423,,1447,2266,10985,6546,1900,59329,9787,6513,177598
2006,8,01-AUG-06,"CFMU_AREA",885863,80572441,1342874.01666666666666666666666666666667,,,,,1762240,98471,165255,1336593,49364,637533,34333,57199,492135,17203,1124707,64138,108056,844458,32161,0,1759764,1122231,637533,842586,492135,,789211,,,846,,11138,461,10658,,0,115394,41990,,152533,,106559,29,360,300694,,1262,,51987,3176,,15494,7012,918,150042,,583533,,,484,,7444,336,9332,,0,87860,29695,,123902,,70733,18,214,230639,,896,,43758,2920,,13628,5658,488,123183
2006,9,01-SEP-06,"CFMU_AREA",876007,77586312,1293105.2,,,,,1870408,100246,167148,1445875,51461,839481,40395,63358,680278,21995,1030927,59851,103790,765597,29466,0,1867839,1028358,839481,763387,680278,,701862,,,553,,45127,,3761,,0,119904,58274,,98877,15,161920,,530,297467,271,2235,,47113,2786,,11824,29182,476,285662,,511790,,,484,,33165,,2069,,0,88829,45693,,81357,15,121732,,334,227106,173,2140,,38741,2449,,9141,24382,187,253878
2006,10,01-OCT-06,"CFMU_AREA",848053,74636803,1243946.71666666666666666666666666666667,,,,,1443361,76453,135051,1111390,38385,774744,36078,58943,632505,19757,668617,40375,76108,478885,18628,0,1440894,667045,773849,477594,631667,,395405,,,413,4720,30425,,374,1197,26221,96347,40736,308,70899,414,121917,,397,193231,,8797,,20592,667,782,22243,24426,601,379782,,272328,,,282,4140,20445,,195,853,18812,69426,29949,215,60949,397,95670,,156,133798,,6474,,18346,393,621,18046,20214,455,337097
2006,11,01-NOV-06,"CFMU_AREA",758515,63851232,1064187.2,,,,,1058979,54884,97477,823693,27551,762919,35537,57340,624844,19564,296060,19347,40137,198849,7987,0,1047771,292456,755315,196824,617555,,189708,,339,,961,8289,,10176,,22422,36166,19990,,4405,,105551,,8412,132621,257,1556,,20047,,2335,19046,5509,1368,458613,,125317,,176,,807,5416,,7328,,15135,24806,15363,,2476,,74786,,7962,88116,220,999,,17199,,2289,16820,4585,880,403699
2006,12,01-DEC-06,"CFMU_AREA",715187,61871052,1031184.2,,,,,1178553,50206,85421,979235,27068,897966,33469,53300,777367,19459,280587,16737,32121,201868,7609,0,1168704,277481,891223,199340,770878,12,203931,,,576,3615,3564,446,599,,2082,39212,13370,,10074,,85077,,,115208,745,,,13911,,,18676,5111,1958,650537,0,144621,,,244,3563,2434,372,368,,1464,28032,10678,,7564,,58960,,,78710,732,,,11386,,,15089,4427,1276,600298
2007,1,01-JAN-07,"CFMU_AREA",740311,63528718,1058811.96666666666666666666666666666667,0,0,0,0,1231836,52360,88125,1031092,29146,898570,34047,54729,778696,20247,333266,18313,33396,252396,8899,0,1222639,330106,892533,250136,772909,,217990,,,360,6422,2800,,543,5140,,27788,53916,,15147,141,68125,,966,146175,243,45,,14270,,,12930,9903,1288,638447,,159175,,,191,6361,1665,,392,4056,,21245,42458,,14593,127,45947,,740,110692,220,45,,12420,,,10148,7835,926,583809
2007,2,01-FEB-07,"CFMU_AREA",702659,59339973,988999.55,,,0,0,1078100,55306,97723,838629,27776,693578,31785,52597,567969,17328,384522,23521,45126,270660,10448,0,1070484,382363,688121,269111,562896,,251578,,,177,11659,10480,,1781,3191,0,76136,18639,,8722,400,111288,,,125705,2663,5723,,7168,338,,34958,3455,2903,393520,,173970,,,156,10398,6790,,1156,2003,0,54406,13581,,6651,338,81238,,,85092,2599,5023,,5690,251,,29609,2616,2221,348219
2007,3,01-MAR-07,"CFMU_AREA",811398,68928302,1148805.03333333333333333333333333333333,,,0,0,1305962,71247,124111,991205,35195,733055,35726,59100,588466,19147,572907,35521,65011,402739,16048,0,1297680,570825,726855,400993,582700,,416015,,,1864,2341,16294,,21149,3371,1865,76724,15460,,15742,61,138505,,535,149592,12404,473,,6880,13777,,54618,25596,10523,313891,,287948,,,1163,2263,10973,,15338,2300,1596,54610,12152,,12650,43,96392,,441,104907,11844,441,,5098,13355,,49233,19450,8107,273389
2007,4,01-APR-07,"CFMU_AREA",804065,69955119,1165918.65,,,0,0,1149284,63686,113975,857287,30089,545314,27897,47529,426050,14327,603970,35789,66446,431237,15762,0,1141041,600699,540342,428603,421554,,414239,,7092,22,66688,14646,,11778,4482,1649,36376,17332,,26395,349,121605,152,27,123399,35358,188,3673,37177,3345,,63443,37222,17184,97220,,276300,,5626,0,64125,9166,,8554,3941,1076,25265,13901,,20649,349,84396,76,27,83074,35312,164,3574,29781,3158,,56985,29825,13407,81426
